T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.7,0.0,27-01-2023 09:57:27
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.6,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
T1,0.7,0.0,27-01-2023 09:57:28
